step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
866,-0.0028600016032927673,0.05544593185186386,0.0006786584854125977,inf,0.0,0.29206938,0.14325567,0.9993215,0.09026477,0.018633619,1.2200996e-07,7.605553e-05,-0.004792452,0.023480654,0.040433645,-0.061469186,0.01891622,0.32475,0.16783834,1.0,-0.03053172,-0.024903506,-0.013017552596116618,0.0,0.2513036582790388
867,-0.002861194625069038,0.05554232746362686,0.0006786465528421104,inf,0.0,0.2924446,0.14333326,0.9993215,0.09004846,0.01862167,3.6163184e-09,-0.00021910667,-0.004594326,0.023437262,-0.071969345,0.045927323,-0.010767598,0.325125,0.16801985,1.0,-0.03075151,-0.024687618,-0.010162238259665293,0.0,0.2513036582790388
868,-0.0028619226361508484,0.055638302117586136,0.0006786584854125977,inf,0.0,0.29281893,0.14341085,0.9993216,0.08984003,0.01862199,6.8600805e-08,-5.6743622e-05,-0.0048542023,0.023515224,0.04044775,-0.061456364,0.018925136,0.3255,0.16820133,1.0,-0.030958971,-0.024477877,-0.013034909992214423,0.0,0.2513036582790388
869,-0.0028630989016295645,0.055733822286129,0.0006786584854125977,inf,0.0,0.29319236,0.1434884,0.9993215,0.08962118,0.018615406,-1.7990081e-07,-0.00035190582,-0.004655838,0.023471832,-0.07195698,0.045932423,-0.010780061,0.325875,0.16838276,1.0,-0.031173307,-0.024255864,-0.010177554603140028,0.0,0.2513036582790388
870,-0.0028638102822034855,0.05582888796925545,0.0006786584854125977,inf,0.0,0.2935649,0.143566,0.9993215,0.08941021,0.018621089,9.8496244e-08,-0.00018954277,-0.0049157143,0.023549795,0.040461842,-0.06144355,0.01893404,0.32625,0.16856416,1.0,-0.03137523,-0.024040006,-0.013052266498964678,0.0,0.2513036582790388
871,-0.002864900435059099,0.055923499166965485,0.0006786584854125977,inf,0.0,0.29393652,0.14364357,0.9993215,0.08918882,0.018619865,-1.5910752e-08,-0.00048470497,-0.00471735,0.023506403,-0.07194461,0.045937523,-0.010792512,0.326625,0.16874552,1.0,-0.031584024,-0.023811884,-0.010192871835962309,0.0,0.2513036582790388
872,-0.002865587772199069,0.056017596274614334,0.0006786584854125977,inf,0.0,0.29430723,0.14372121,0.9993215,0.08897532,0.018630903,4.594471e-08,-0.0003221035,-0.0049772263,0.023584604,0.04047593,-0.061430734,0.018942935,0.327,0.16892682,1.0,-0.03178032,-0.023589797,-0.013069735952853554,0.0,0.2513036582790388
873,-0.0028665976191827214,0.05611123889684677,0.0006786465528421104,inf,0.0,0.29467705,0.14379886,0.9993215,0.0887514,0.01863503,-1.7384261e-08,-0.0006172657,-0.0047786236,0.023540974,-0.07193225,0.04594262,-0.010804954,0.327375,0.1691081,1.0,-0.03198344,-0.023355506,-0.01020818995813214,0.0,0.2513036582790388
874,-0.002867362102415064,0.056204330176115036,0.0006786704179830849,inf,0.0,0.29504594,0.14387657,0.9993215,0.08853536,0.018651418,3.1384815e-08,-0.0004544258,-0.0050385,0.023619175,0.040490013,-0.061417926,0.01895182,0.32775,0.16928932,1.0,-0.032174088,-0.02312725,-0.013087090680908714,0.0,0.2513036582790388
875,-0.002868216427594598,0.0562969446182251,0.0006786704179830849,inf,0.0,0.29541388,0.14395432,0.9993215,0.08830891,0.018660892,-2.8632826e-08,-0.000749588,-0.0048401356,0.023575544,-0.071919896,0.045947716,-0.010817384,0.328125,0.1694705,1.0,-0.032371473,-0.022886671,-0.01022350896964952,0.0,0.2513036582790388
876,-0.0028690627051197225,0.05638902261853218,0.0006786704179830849,inf,0.0,0.29578093,0.14403217,0.9993215,0.088090345,0.018682621,1.8266048e-08,-0.00058698654,-0.0050997734,0.023653746,0.040504087,-0.061405122,0.018960696,0.3285,0.16965164,1.0,-0.032556333,-0.022652194,-0.013104444519616325,0.0,0.2513036582790388
877,-0.00286989855402644,0.056480538100004196,0.0006786704179830849,inf,0.0,0.29614702,0.14411007,0.9993215,0.087861374,0.018697431,-4.1072738e-08,-0.0008819103,-0.004901409,0.023610115,-0.07190755,0.045952808,-0.0108298035,0.328875,0.16983274,1.0,-0.032747902,-0.0224054,-0.010238829759861994,0.0,0.2513036582790388
878,-0.00287072655702068,0.05657150596380234,0.0006786704179830849,inf,0.0,0.2965122,0.14418809,0.9993215,0.087640285,0.018724496,4.575464e-09,-0.00071930885,-0.005161047,0.023688316,0.04051815,-0.061392322,0.01896956,0.32925,0.1700138,1.0,-0.032926925,-0.022164643,-0.01312179746897639,0.0,0.2513036582790388
879,-0.0028715442613116465,0.05666188523173332,0.0006786704179830849,inf,0.0,0.2968764,0.14426619,0.9993215,0.087408796,0.018744638,-5.4229062e-08,-0.0010142326,-0.0049624443,0.023644447,-0.07189521,0.0459579,-0.010842212,0.329625,0.17019482,1.0,-0.033112623,-0.021911576,-0.010254036713588302,0.0,0.2513036582790388
880,-0.002872353520842444,0.05675164610147476,0.0006786704179830849,inf,0.0,0.29723966,0.14434443,0.9993215,0.08718519,0.018777031,-9.796096e-09,-0.00085139275,-0.0052223206,0.023722887,0.04053221,-0.061379526,0.018978415,0.33,0.17037578,1.0,-0.03328566,-0.021664485,-0.013139149528988904,0.0,0.2513036582790388
881,-0.0028731525893177607,0.05684083700180054,0.0006786704179830849,inf,0.0,0.29760197,0.14442277,0.9993215,0.08695118,0.018802498,-6.8073824e-08,-0.0011463165,-0.005023718,0.023679018,-0.071882874,0.04596299,-0.010854608,0.330375,0.17055671,1.0,-0.03346538,-0.021405146,-0.010269359282495874,0.0,0.2513036582790388
882,-0.0028739433416005338,0.056929416954517365,0.0006786704179830849,inf,0.0,0.29796332,0.14450127,0.9993215,0.086725056,0.01884021,-2.4852863e-08,-0.0009834766,-0.0052833557,0.023757458,0.040546264,-0.061366733,0.01898726,0.33075,0.1707376,1.0,-0.033632442,-0.021151721,-0.013156500699653873,0.0,0.2513036582790388
883,-0.002874723945901497,0.05701739713549614,0.0006786704179830849,inf,0.0,0.2983237,0.1445799,0.9993215,0.08648854,0.018870994,-8.260369e-08,-0.001278162,-0.005084753,0.023713589,-0.07187054,0.045968078,-0.010866995,0.331125,0.17091845,1.0,-0.0338061,-0.020885937,-0.010284682740750993,0.0,0.2513036582790388
884,-0.0028754961030295818,0.05710470676422119,0.0006786942249163985,inf,0.0,0.2986831,0.14465871,0.9993215,0.0862599,0.018914022,-4.059328e-08,-0.0011153221,-0.005344391,0.023792028,0.04056031,-0.061353944,0.018996095,0.3315,0.17109925,1.0,-0.03396704,-0.020626128,-0.013173850091623742,0.0,0.2513036582790388
885,-0.002876257596252253,0.05719135329127312,0.0006786942249163985,inf,0.0,0.2990415,0.14473768,0.9993215,0.08602087,0.018950114,-9.7816695e-08,-0.0014102459,-0.00514555,0.02374816,-0.07185822,0.045973163,-0.01087937,0.331875,0.17128001,1.0,-0.03413456,-0.020353898,-0.010300007088353661,0.0,0.2513036582790388
886,-0.002877010921784677,0.05727734416723251,0.0006786942249163985,inf,0.0,0.299399,0.14481683,0.9993215,0.08578973,0.01899845,-5.701548e-08,-0.0012471676,-0.0054051876,0.02382636,0.040574346,-0.061341163,0.019004919,0.33225,0.17146072,1.0,-0.034289323,-0.020087712,-0.013191085647107447,0.0,0.2513036582790388
887,-0.002877753439694061,0.057362623512744904,0.0006786942249163985,inf,0.0,0.29975542,0.14489616,0.9993215,0.0855482,0.019039847,-1.13710946e-07,-0.001541853,-0.005206585,0.02378273,-0.071845904,0.045978244,-0.010891735,0.332625,0.1716414,1.0,-0.034450613,-0.019809045,-0.010315333214651426,0.0,0.2513036582790388
888,-0.002878487180234515,0.05744723230600357,0.0006786942249163985,inf,0.0,0.3001109,0.14497572,0.9993215,0.08531456,0.019093482,-7.411757e-08,-0.0013790131,-0.0054659843,0.023860931,0.040588375,-0.06132838,0.019013735,0.333,0.17182203,1.0,-0.034599125,-0.019536361,-0.013208433260382221,0.0,0.2513036582790388
889,-0.002879210252115445,0.05753110721707344,0.0006786942249163985,inf,0.0,0.30046538,0.14505547,0.9993215,0.08507052,0.019140175,-1.3028455e-07,-0.0016736984,-0.0052673817,0.023817062,-0.071833596,0.045983326,-0.010904088,0.333375,0.17200261,1.0,-0.034754105,-0.019251257,-0.010330545504463023,0.0,0.2513036582790388
890,-0.0028799247955088505,0.057614266872406006,0.0006786942249163985,inf,0.0,0.30081883,0.14513546,0.9993215,0.084834374,0.019199101,-9.189768e-08,-0.0015106201,-0.005526781,0.023895502,0.0406024,-0.061315607,0.01902254,0.33375,0.17218316,1.0,-0.034896284,-0.018972017,-0.013225780873656997,0.0,0.2513036582790388
891,-0.0028803000105865066,0.057696711272001266,0.0006786942249163985,inf,0.0,0.3011713,0.14521568,0.9993215,0.08458784,0.019251084,-1.4753564e-07,-0.0018050671,-0.0053281784,0.023851633,-0.071821295,0.045988403,-0.01091643,0.334125,0.17236365,1.0,-0.03504487,-0.018680423,-0.010345873409455884,0.0,0.2513036582790388
892,-0.0028806663637777094,0.05777836591005325,0.0006786942249163985,inf,0.0,0.30152273,0.14529616,0.9993215,0.08434921,0.019315299,-1.10353916e-07,-0.0016419888,-0.005587578,0.023930073,0.040616415,-0.061302837,0.019031333,0.3345,0.1725441,1.0,-0.035180602,-0.018394642,-0.013243126708236675,0.0,0.2513036582790388
893,-0.0028810222802814677,0.05785926431417465,0.000678718090057373,inf,0.0,0.30187315,0.14537688,0.9993215,0.08410018,0.019372564,-1.6546232e-07,-0.0019366741,-0.0053887367,0.023886204,-0.071808994,0.04599348,-0.010928761,0.334875,0.17272453,1.0,-0.035322744,-0.0180965,-0.010361202203796292,0.0,0.2513036582790388
894,-0.0028813687914458577,0.057939447462558746,0.000678718090057373,inf,0.0,0.30222258,0.1454579,0.9993215,0.083859056,0.019442057,-1.294844e-07,-0.0017735958,-0.005648136,0.023964643,0.040630426,-0.06129007,0.019040117,0.33525,0.1729049,1.0,-0.03545194,-0.017804235,-0.013260471653468804,0.0,0.2513036582790388
895,-0.0028817048173208604,0.058018870651721954,0.0006787061574868858,inf,0.0,0.30257094,0.14553915,0.9993215,0.08360754,0.019504597,-1.8406273e-07,-0.0020680428,-0.005449295,0.023920536,-0.0717967,0.045998555,-0.010941082,0.335625,0.17308523,1.0,-0.035587557,-0.017499432,-0.010376418050998083,0.0,0.2513036582790388
896,-0.0028820324669388358,0.0580974817276001,0.0006787061574868858,inf,0.0,0.3029183,0.14562073,0.9993215,0.08336392,0.019579362,-1.4928729e-07,-0.001904726,-0.0057086945,0.023998976,0.04064443,-0.061277308,0.019048892,0.336,0.1732655,1.0,-0.035710175,-0.0172005,-0.013277701872867219,0.0,0.2513036582790388
897,-0.002882234142541711,0.05817536637187004,0.0006787061574868858,inf,0.0,0.3032646,0.1457026,0.9993215,0.08310992,0.019647172,-2.0333498e-07,-0.002199173,-0.0055098534,0.023955107,-0.071784414,0.04600363,-0.010953391,0.336375,0.17344575,1.0,-0.035839118,-0.016889103,-0.010391749513381137,0.0,0.2513036582790388
898,-0.002882427465970977,0.0582524910569191,0.0006787061574868858,inf,0.0,0.30360985,0.1457848,0.9993215,0.08286382,0.019727204,-1.6976068e-07,-0.0020358562,-0.0057690144,0.024033546,0.040658426,-0.06126455,0.019057656,0.33675,0.17362595,1.0,-0.035955098,-0.016583517,-0.013295045039404253,0.0,0.2513036582790388
899,-0.002882609280748875,0.058328814804553986,0.0006787061574868858,inf,0.0,0.30395404,0.1458673,0.9993215,0.082607344,0.019800274,-2.2327721e-07,-0.0023303032,-0.0055701733,0.023989439,-0.071772136,0.0460087,-0.010965689,0.337125,0.1738061,1.0,-0.03607732,-0.016265407,-0.010406967139278023,0.0,0.2513036582790388
900,-0.002882784005349095,0.058404404670000076,0.0006787061574868858,inf,0.0,0.3042972,0.14595015,0.9993215,0.08235876,0.019885564,-1.909027e-07,-0.0021669865,-0.0058295727,0.024068117,0.040672414,-0.061251793,0.01906641,0.3375,0.17398621,1.0,-0.036186554,-0.015953168,-0.01331238731659374,0.0,0.2513036582790388
901,-0.002882947688628338,0.05847921967506409,0.0006787061574868858,inf,0.0,0.30463928,0.14603333,0.9993215,0.0820998,0.019963888,-2.4388757e-07,-0.0024614334,-0.0056307316,0.02402401,-0.07175986,0.046013765,-0.010977976,0.337875,0.17416628,1.0,-0.036302,-0.015628345,-0.010422300380356173,0.0,0.2513036582790388
902,-0.002883103577102884,0.058553267270326614,0.000678718090057373,inf,0.0,0.30498034,0.1461169,0.9993215,0.08184875,0.020054432,-2.1271148e-07,-0.0022981167,-0.0058898926,0.02410245,0.040686395,-0.061239045,0.019075155,0.33825,0.17434631,1.0,-0.0364044,-0.015309401,-0.01332961486794951,0.0,0.2513036582790388
903,-0.0028832490696222525,0.05862654000520706,0.000678718090057373,inf,0.0,0.30532026,0.1462008,0.9993215,0.08158732,0.020138005,-2.6516418e-07,-0.0025923252,-0.005690813,0.024058342,-0.07174759,0.04601883,-0.010990253,0.338625,0.17452629,1.0,-0.036512963,-0.01497782,-0.010437520674295703,0.0,0.2513036582790388
904,-0.002883387070518802,0.05869908258318901,0.000678718090057373,inf,0.0,0.30565917,0.14628512,0.9993215,0.08133379,0.020233791,-2.351852e-07,-0.00242877,-0.005949974,0.02413702,0.04070037,-0.0612263,0.01908389,0.339,0.17470622,1.0,-0.036608417,-0.01465217,-0.013346955366443898,0.0,0.2513036582790388
905,-0.0028835150970291583,0.058770887553691864,0.000678718090057373,inf,0.0,0.30599695,0.14636979,0.9993215,0.081069894,0.020322606,-2.8710514e-07,-0.0027229786,-0.005751133,0.024092913,-0.07173533,0.046023898,-0.011002518,0.339375,0.17488612,1.0,-0.03671007,-0.0143138245,-0.01045285569406895,0.0,0.2513036582790388
906,-0.0028836359344597442,0.05884195491671562,0.0006787419551983476,inf,0.0,0.3063337,0.14645489,0.9993215,0.0808139,0.020423628,-2.58322e-07,-0.0025596619,-0.006010294,0.02417159,0.04071434,-0.061213557,0.019092614,0.33975,0.17506596,1.0,-0.03679853,-0.013981298,-0.013364294975590739,0.0,0.2513036582790388
907,-0.0028837462931420306,0.0589122548699379,0.0006787419551983476,inf,0.0,0.3066693,0.14654037,0.9993215,0.080547534,0.020517677,-3.0970864e-07,-0.0028538704,-0.0058112144,0.024127245,-0.07172307,0.04602896,-0.011014773,0.340125,0.17524578,1.0,-0.03689313,-0.013636135,-0.010468077766703577,0.0,0.2513036582790388
908,-0.0028838500659607237,0.05898181349039078,0.0006787419551983476,inf,0.0,0.30700383,0.14662631,0.9993215,0.08028907,0.020623934,-2.8211994e-07,-0.0026903152,-0.0060703754,0.024205923,0.040728297,-0.06120082,0.019101327,0.3405,0.17542553,1.0,-0.03697451,-0.013296731,-0.013381518969556317,0.0,0.2513036582790388
909,-0.0028839440190087775,0.05905064940452576,0.0006787419551983476,inf,0.0,0.30733725,0.14671266,0.9993215,0.08002024,0.020723209,-3.3297286e-07,-0.0029842854,-0.005871296,0.024161816,-0.071710825,0.04603402,-0.011027017,0.340875,0.17560525,1.0,-0.037061974,-0.0129447505,-0.01048341456517192,0.0,0.2513036582790388
910,-0.002884031920076814,0.059118740260601044,0.0006787419551983476,inf,0.0,0.30766958,0.14679947,0.9993215,0.07975932,0.020834688,-3.0657722e-07,-0.0028207302,-0.0061302185,0.024240494,0.040742252,-0.061188087,0.019110031,0.34125,0.17578493,1.0,-0.037136223,-0.012598477,-0.013398856800008062,0.0,0.2513036582790388
911,-0.0028841095196694374,0.05918607860803604,0.0006787419551983476,inf,0.0,0.30800077,0.14688672,0.9993215,0.07948804,0.020939184,-3.5689587e-07,-0.0031147003,-0.0059313774,0.024196148,-0.07169858,0.04603908,-0.01103925,0.341625,0.17596455,1.0,-0.03721647,-0.012239575,-0.010498639305849192,0.0,0.2513036582790388
912,-0.0028839930537098556,0.05925271660089493,0.0006787419551983476,inf,0.0,0.3083309,0.14697444,0.9993215,0.07922466,0.021055881,-3.3169204e-07,-0.0029511452,-0.0061903,0.024274826,0.040756196,-0.061175358,0.019118726,0.342,0.17614414,1.0,-0.037283506,-0.011886433,-0.013416079904626092,0.0,0.2513036582790388
913,-0.0028838660096254898,0.05931861326098442,0.0006787419551983476,inf,0.0,0.30865985,0.14706264,0.9993215,0.07895093,0.021165593,-3.8147584e-07,-0.0032451153,-0.0059912205,0.02423048,-0.07168634,0.046044134,-0.011051471,0.342375,0.17632368,1.0,-0.03735648,-0.011520609,-0.010513864046526463,0.0,0.2513036582790388
914,-0.002883733404389932,0.05938379094004631,0.0006787419551983476,inf,0.0,0.3089877,0.14715134,0.9993215,0.0786851,0.021287499,-3.5746245e-07,-0.0030815601,-0.006250143,0.024309397,0.040770136,-0.061162636,0.01912741,0.34275,0.17650318,1.0,-0.03741619,-0.011160485,-0.01343341506703519,0.0,0.2513036582790388
915,-0.002883663876581704,0.059448279440402985,0.0006787419551983476,inf,0.0,0.3093144,0.14724052,0.9993215,0.078408904,0.021402417,-4.0671097e-07,-0.0033755302,-0.0060510635,0.02426505,-0.071674116,0.04604919,-0.011063682,0.343125,0.17668264,1.0,-0.037481815,-0.010787733,-0.010529204402384999,0.0,0.2513036582790388
916,-0.0028834443354804535,0.05951207876205444,0.0006787419551983476,inf,0.0,0.30964,0.14733022,0.9993215,0.07814063,0.021529527,-3.8388671e-07,-0.0032117367,-0.0063097477,0.024343729,0.04078407,-0.061149914,0.019136084,0.3435,0.17686205,1.0,-0.037534118,-0.010420635,-0.013450635503610576,0.0,0.2513036582790388
917,-0.0028835202875736286,0.059575218707323074,0.0006787419551983476,inf,0.0,0.30996442,0.14742042,0.9993215,0.077861995,0.021649644,-4.325993e-07,-0.0035054684,-0.006110668,0.024299383,-0.07166189,0.04605424,-0.011075882,0.343875,0.17704141,1.0,-0.037592337,-0.010040849,-0.010544431811104914,0.0,0.2513036582790388
918,-0.0028838001845564575,0.05963761359453201,0.0006787419551983476,inf,0.0,0.3102877,0.14751118,0.9993215,0.07759127,0.021781951,-4.1096294e-07,-0.0033419132,-0.0063695908,0.024378061,0.040797994,-0.0611372,0.01914475,0.34425,0.17722073,1.0,-0.037637144,-0.009666711,-0.013467855940185961,0.0,0.2513036582790388
919,-0.00288369494315848,0.0596994087100029,0.0006787419551983476,inf,0.0,0.31060985,0.14760247,0.9993215,0.0773102,0.02190726,-4.5913916e-07,-0.003635645,-0.0061705112,0.024333715,-0.07164967,0.046059288,-0.011088071,0.344625,0.17740001,1.0,-0.037687816,-0.009279899,-0.01055966010917238,0.0,0.2513036582790388
920,-0.0028838799429970097,0.05976051092147827,0.0006787419551983476,inf,0.0,0.31093082,0.14769432,0.9993215,0.07703703,0.02204476,-4.3868923e-07,-0.0034718513,-0.0064291954,0.024412632,0.04081191,-0.061124485,0.019153403,0.345,0.17757924,1.0,-0.03772508,-0.008898668,-0.013485188434552417,0.0,0.2513036582790388
921,-0.002883851026959019,0.05982096865773201,0.0006787419551983476,inf,0.0,0.31125063,0.14778672,0.9993215,0.07675351,0.022175254,-4.863286e-07,-0.003765583,-0.006230116,0.024368048,-0.07163745,0.046064336,-0.011100249,0.345375,0.17775843,1.0,-0.037768155,-0.008504763,-0.010574890185934941,0.0,0.2513036582790388
922,-0.0028839317480000323,0.059880755841732025,0.0006787419551983476,inf,0.0,0.31156927,0.1478797,0.9993215,0.076477915,0.022317937,-4.6706384e-07,-0.0036017895,-0.0064888,0.024446964,0.040825825,-0.061111778,0.019162048,0.34575,0.17793758,1.0,-0.037797816,-0.008116454,-0.013502406203085158,0.0,0.2513036582790388
923,-0.0028842277515417664,0.05993986874818802,0.0006787419551983476,inf,0.0,0.31188676,0.14797327,0.9993215,0.07619196,0.022453612,-5.141658e-07,-0.0038952827,-0.006289482,0.024402618,-0.07162525,0.046069384,-0.011112417,0.346125,0.17811668,1.0,-0.037833206,-0.0077154636,-0.010590234099183669,0.0,0.2513036582790388
924,-0.0028840721989399753,0.059998370707035065,0.0006787419551983476,inf,0.0,0.31220305,0.14806743,0.9993215,0.075913936,0.022601468,-4.960849e-07,-0.0037314892,-0.0065481663,0.024481297,0.040839728,-0.061099075,0.019170683,0.3465,0.17829573,1.0,-0.037855133,-0.0073200166,-0.01351962308227035,0.0,0.2513036582790388
925,-0.0028843676799326207,0.06005622074007988,0.000678718090057373,inf,0.0,0.31251818,0.1481622,0.9993215,0.07562555,0.022742318,-5.426489e-07,-0.0040249825,-0.0063490868,0.02443695,-0.07161304,0.046074428,-0.011124574,0.346875,0.17847474,1.0,-0.03788276,-0.0069118813,-0.010605465954641326,0.0,0.2513036582790388
926,-0.0028841988510779626,0.06011338159441948,0.000678718090057373,inf,0.0,0.31283212,0.1482576,0.9993215,0.07534509,0.022895344,-5.257506e-07,-0.003861189,-0.0066075325,0.024515867,0.040853627,-0.061086375,0.019179307,0.34725,0.1786537,1.0,-0.037896864,-0.0065092966,-0.013536952908594161,0.0,0.2513036582790388
927,-0.0028844817568526196,0.06016996502876282,0.000678718090057373,inf,0.0,0.31314483,0.1483536,0.9993215,0.07505428,0.023041358,-5.717761e-07,-0.004154682,-0.006408453,0.024471283,-0.071600854,0.046079468,-0.011136719,0.347625,0.17883262,1.0,-0.037916668,-0.0060939714,-0.010620698699446532,0.0,0.2513036582790388
