step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
921,-0.002745390488498379,0.05773794651031494,0.00025135278701782227,inf,0.0,0.3017224,0.14582004,0.9997488,0.08473958,0.056338254,8.471342e-08,-0.004747629,-0.00078582764,0.022021055,0.033685703,0.03484849,-0.012574125,0.345375,0.17775843,1.0,-0.0075385235,0.0025656074,-0.009313539230523606,0.0,0.25985060613341243
922,-0.002744393653899897,0.057746969163417816,0.00025135278701782227,inf,0.0,0.30207527,0.14605552,0.9997488,0.084683746,0.056518625,1.373234e-07,-0.00506258,-0.0011014938,0.022092342,-0.073884964,-0.07740378,0.01702523,0.34575,0.17793758,1.0,-0.0072454996,0.0026657283,-0.012174106053594475,0.0,0.25985060613341243
923,-0.0027447654126968703,0.057755351066589355,0.00025135278701782227,inf,0.0,0.30242783,0.14629182,0.9997488,0.084614724,0.05671154,4.9662606e-08,-0.0049188137,-0.00095939636,0.02203989,0.033703364,0.03485115,-0.012575131,0.346125,0.17811668,1.0,-0.0069381744,0.0027796328,-0.009322436263395587,0.0,0.25985060613341243
924,-0.002743903789314209,0.05776306241750717,0.00025135278701782227,inf,0.0,0.30278012,0.1465289,0.9997488,0.08455167,0.05689867,1.0552168e-07,-0.0052337646,-0.0012750626,0.022111177,-0.07387047,-0.07739816,0.017023945,0.3465,0.17829573,1.0,-0.0066349953,0.0028881058,-0.01218297640604001,0.0,0.25985060613341243
925,-0.002744391095574247,0.05777024105191231,0.00025135278701782227,inf,0.0,0.3031321,0.14676681,0.9997488,0.08447543,0.057098333,1.266713e-08,-0.0050899982,-0.0011329651,0.022058487,0.033721015,0.034853812,-0.012576127,0.346875,0.17847474,1.0,-0.0063175224,0.003010422,-0.009331220349128947,0.0,0.25985060613341243
926,-0.0027434999101387803,0.05777670070528984,0.00025135278701782227,inf,0.0,0.30348378,0.14700553,0.9997488,0.08440515,0.05729221,7.177467e-08,-0.005363941,-0.0014483929,0.022130013,-0.064067006,-0.07717657,0.01703375,0.34725,0.1786537,1.0,-0.006004136,0.0031273142,-0.012192905971415426,0.0,0.25985060613341243
927,-0.0027439779372260093,0.057782672345638275,0.000251340854447335,inf,0.0,0.30383512,0.1472451,0.9997488,0.08432172,0.05749695,-1.7291121e-08,-0.005179405,-0.0013062954,0.022077322,0.043525252,0.035074104,-0.012561524,0.347625,0.17883262,1.0,-0.0056781024,0.0032580048,-0.009341607928491676,0.0,0.25985060613341243
928,-0.002743077932888991,0.057788074016571045,0.000251340854447335,inf,0.0,0.30418614,0.1474855,0.9997488,0.0842443,0.057694234,5.1386042e-08,-0.005453348,-0.0016219616,0.02214861,-0.06405705,-0.07717227,0.017028015,0.348,0.17901151,1.0,-0.0053577945,0.0033834055,-0.012201237379246764,0.0,0.25985060613341243
929,-0.002743547298949852,0.057792920619249344,0.000251340854447335,inf,0.0,0.3045368,0.14772676,0.9997488,0.08415375,0.057902373,-4.315678e-08,-0.005268812,-0.0014798641,0.022096157,0.043538302,0.035077877,-0.012557989,0.348375,0.17919034,1.0,-0.0050247833,0.0035226569,-0.009350938073619619,0.0,0.25985060613341243
930,-0.0027426389200292762,0.05779719352722168,0.000251340854447335,inf,0.0,0.3048871,0.14796884,0.9997488,0.08406919,0.05810306,2.850124e-08,-0.005542755,-0.0017952919,0.022167444,-0.064047106,-0.07716797,0.017022278,0.34875,0.17936912,1.0,-0.004697498,0.0036566257,-0.01220968262356427,0.0,0.25985060613341243
931,-0.0027435349873194356,0.05780098959803581,0.000251340854447335,inf,0.0,0.30523697,0.14821182,0.9997488,0.08397149,0.058314595,-6.996965e-08,-0.005358219,-0.0016531944,0.022114754,0.04355134,0.03508165,-0.012554448,0.349125,0.17954786,1.0,-0.0043574832,0.003804572,-0.009360155271608944,0.0,0.25985060613341243
932,-0.002743104972872243,0.05780429393053055,0.000251340854447335,inf,0.0,0.30558646,0.14845565,0.9997488,0.083879806,0.05851867,4.305233e-09,-0.0056319237,-0.0019688606,0.02218628,-0.06403717,-0.077163674,0.01701654,0.3495,0.17972656,1.0,-0.004023142,0.0039472803,-0.012218127867881776,0.0,0.25985060613341243
933,-0.002743587770839804,0.057807039469480515,0.000251340854447335,inf,0.0,0.3059355,0.14870037,0.9997488,0.083774984,0.0587336,-9.800622e-08,-0.0054471493,-0.0018267632,0.022133589,0.043564375,0.035085425,-0.0125509,0.349875,0.1799052,1.0,-0.003676068,0.004104018,-0.009369487195431982,0.0,0.25985060613341243
934,-0.0027431505616201325,0.057809341698884964,0.000251340854447335,inf,0.0,0.30628416,0.14894597,0.9997488,0.083676174,0.058941066,-2.1135367e-08,-0.005721092,-0.002142191,0.022204876,-0.06402723,-0.07715938,0.017010799,0.35025,0.18008381,1.0,-0.0033346117,0.0042555183,-0.012226459275713114,0.0,0.25985060613341243
935,-0.0027436259642781807,0.057811152189970016,0.000251340854447335,inf,0.0,0.30663234,0.14919247,0.9997488,0.08356422,0.05915938,-1.2728043e-07,-0.005536318,-0.0020000935,0.022152185,0.043577407,0.035089195,-0.012547347,0.350625,0.18026239,1.0,-0.0029804595,0.004421115,-0.009378706172116403,0.0,0.25985060613341243
936,-0.0027431814322248105,0.057812511920928955,0.00025131701841019094,inf,0.0,0.3069801,0.14943984,0.9997488,0.08345829,0.059370227,-4.7815565e-08,-0.005810261,-0.0023155212,0.022223711,-0.064017296,-0.07715509,0.017005058,0.351,0.1804409,1.0,-0.0026318952,0.004581526,-0.01223490363068307,0.0,0.25985060613341243
937,-0.0027436223925440574,0.057813383638858795,0.00025131701841019094,inf,0.0,0.30732733,0.14968814,0.9997488,0.08333922,0.059591923,-1.5779173e-07,-0.005625248,-0.0021734238,0.02217102,0.043590426,0.03509297,-0.012543787,0.351375,0.18061937,1.0,-0.0022705458,0.004756145,-0.009388038985286992,0.0,0.25985060613341243
938,-0.002743143773141492,0.05781383439898491,0.00025131701841019094,inf,0.0,0.3076741,0.14993733,0.9997488,0.08322617,0.05980615,-7.57338e-08,-0.005843878,-0.0024888515,0.022242546,-0.050741978,-0.07685665,0.017028151,0.35175,0.1807978,1.0,-0.001914788,0.0049255863,-0.012246102295009737,0.0,0.25985060613341243
939,-0.00274326109251997,0.057813871651887894,0.00025131701841019094,inf,0.0,0.30802035,0.15018745,0.9997488,0.08310003,0.06002896,-1.7627048e-07,-0.005603552,-0.002346754,0.022189856,0.05686564,0.035393167,-0.012505296,0.352125,0.18097618,1.0,-0.00154851,0.005109243,-0.009400707741110797,0.0,0.25985060613341243
940,-0.0027431315624344282,0.057813454419374466,0.00025131701841019094,inf,0.0,0.30836612,0.15043846,0.9997488,0.08297996,0.06024204,-8.242959e-08,-0.0058221817,-0.0026621819,0.022261381,-0.050738186,-0.07685414,0.017016377,0.3525,0.18115452,1.0,-0.001190085,0.0052877814,-0.012253971242116022,0.0,0.25985060613341243
941,-0.002743028787124786,0.05781266838312149,0.00025131701841019094,inf,0.0,0.30871132,0.15069039,0.9997488,0.08284682,0.0604637,-1.8776959e-07,-0.005581856,-0.002519846,0.02220869,0.056872416,0.03539845,-0.012495614,0.352875,0.18133281,1.0,-0.00082113966,0.005480528,-0.009410625744968088,0.0,0.25985060613341243
942,-0.0027432537025699278,0.05781148001551628,0.00025131701841019094,inf,0.0,0.30905598,0.1509432,0.9997488,0.08271975,0.060675636,-9.1998054e-08,-0.0058004856,-0.0028352737,0.022279978,-0.050734397,-0.076851636,0.017004604,0.35325,0.18151104,1.0,-0.00046004355,0.005668275,-0.012261725463388594,0.0,0.25985060613341243
943,-0.0027430816186708403,0.05780990794301033,0.00025131701841019094,inf,0.0,0.30940005,0.15119694,0.9997488,0.0825796,0.06089615,-1.9982733e-07,-0.0055601597,-0.0026931763,0.022227287,0.05687919,0.035403732,-0.01248593,0.353625,0.18168925,1.0,-8.846074e-05,0.0058702976,-0.00942042991233921,0.0,0.25985060613341243
944,-0.002743365505458496,0.057807959616184235,0.00025131701841019094,inf,0.0,0.30974358,0.15145156,0.9997488,0.082445525,0.061106935,-1.0266882e-07,-0.005778551,-0.003008604,0.022298813,-0.05073061,-0.07684913,0.01699283,0.354,0.1818674,1.0,0.00027523935,0.0060673133,-0.01226959441049488,0.0,0.25985060613341243
945,-0.0027430540274013767,0.057805608958005905,0.00025131701841019094,inf,0.0,0.3100865,0.15170708,0.9997488,0.082298376,0.061326303,-2.1285881e-07,-0.0055384636,-0.0028662682,0.022246122,0.056885958,0.035409015,-0.012476243,0.354375,0.18204552,1.0,0.00064942986,0.0062786564,-0.0094303479161965,0.0,0.25985060613341243
946,-0.002743198556921562,0.0578029528260231,0.00025131701841019094,inf,0.0,0.31042883,0.15196347,0.9997488,0.0821573,0.061535936,-1.1434389e-07,-0.005756855,-0.003181696,0.02231741,-0.05072682,-0.07684663,0.016981056,0.35475,0.18222357,1.0,0.0010157339,0.00648506,-0.012277349521114998,0.0,0.25985060613341243
947,-0.002742852106592909,0.05779997259378433,0.00025131701841019094,inf,0.0,0.31077048,0.15222079,0.9997488,0.082003154,0.061754152,-2.2688647e-07,-0.005516529,-0.0030395985,0.022264719,0.05689272,0.035414297,-0.012466554,0.355125,0.1824016,1.0,0.0013925284,0.0067059025,-0.009440152083567622,0.0,0.25985060613341243
948,-0.0027429616839857772,0.05779661610722542,0.00025131701841019094,inf,0.0,0.31111157,0.15247896,0.9997488,0.08185509,0.061962638,-1.2701749e-07,-0.0057349205,-0.003293991,0.022335768,-0.05104808,-0.06223636,0.01688868,0.3555,0.18257958,1.0,0.0017614104,0.006921798,-0.012277293492219463,0.0,0.25985060613341243
949,-0.002742611260587,0.057793028652668,0.00025131701841019094,inf,0.0,0.31145197,0.15273805,0.9997488,0.081696436,0.062179755,-2.3363745e-07,-0.0054945946,-0.0030908585,0.022282839,0.05657173,0.05002377,-0.012544113,0.355875,0.1827575,1.0,0.002140861,0.007149592,-0.009441397170135072,0.0,0.25985060613341243
950,-0.0027427173463438525,0.05778913572430611,0.0002512931823730469,inf,0.0,0.31179175,0.152998,0.9997488,0.08154636,0.0623872,-1.2694781e-07,-0.005712986,-0.0033454895,0.022353888,-0.051042844,-0.062240604,0.016883707,0.35625,0.18293537,1.0,0.002512455,0.007370122,-0.012285470153577418,0.0,0.25985060613341243
951,-0.0027423631580386428,0.05778501182794571,0.0002512931823730469,inf,0.0,0.31213084,0.15325885,0.9997488,0.081385694,0.06260328,-2.3550638e-07,-0.00547266,-0.0031423569,0.022300959,0.05657643,0.050022155,-0.012541021,0.356625,0.18311322,1.0,0.0028945357,0.0076026097,-0.00945034400646975,0.0,0.25985060613341243
952,-0.002742466133154812,0.05778059363365173,0.0002512931823730469,inf,0.0,0.3124693,0.15352055,0.9997488,0.0812336,0.062809676,-1.2814618e-07,-0.0056910515,-0.0033967495,0.022372007,-0.051037613,-0.062244847,0.016878732,0.357,0.183291,1.0,0.0032687783,0.007827781,-0.012293646814935373,0.0,0.25985060613341243
953,-0.0027421087692142466,0.05777597427368164,0.0002512931823730469,inf,0.0,0.3128071,0.15378316,0.9997488,0.08107092,0.063024715,-2.3719946e-07,-0.0054507256,-0.0031938553,0.02231884,0.05658113,0.05002054,-0.0125379255,0.357375,0.18346874,1.0,0.0036535412,0.008064844,-0.009459177006318261,0.0,0.25985060613341243
954,-0.0027422085895348574,0.057771146297454834,0.0002512931823730469,inf,0.0,0.31314427,0.15404661,0.9997488,0.080916815,0.06323007,-1.2950798e-07,-0.005669117,-0.003448248,0.022389889,-0.051032383,-0.062249087,0.016873753,0.35775,0.18364644,1.0,0.0040304065,0.008294649,-0.012301708750459614,0.0,0.25985060613341243
955,-0.0027418485882590177,0.057766128331422806,0.0002512931823730469,inf,0.0,0.31348073,0.15431096,0.9997488,0.08075212,0.06344406,-2.3897636e-07,-0.005428791,-0.0032451153,0.02233696,0.05658583,0.050018925,-0.012534826,0.358125,0.18382409,1.0,0.004417792,0.008536413,-0.009468124732000488,0.0,0.25985060613341243
956,-0.0027419459605385783,0.05776091665029526,0.0002512931823730469,inf,0.0,0.31381655,0.15457617,0.9997488,0.080596,0.06364837,-1.3097254e-07,-0.0056471825,-0.0034997463,0.02240777,-0.051027156,-0.062253326,0.01686877,0.3585,0.1840017,1.0,0.0047973096,0.008770913,-0.012309770685983854,0.0,0.25985060613341243
957,-0.0027415839380919354,0.057755567133426666,0.0002512931823730469,inf,0.0,0.31415167,0.15484226,0.9997488,0.08042929,0.06386132,-2.4085153e-07,-0.0054068565,-0.0032966137,0.022354841,0.056590524,0.050017312,-0.012531722,0.358875,0.18417926,1.0,0.0051873103,0.009017371,-0.009476959510544095,0.0,0.25985060613341243
958,-0.002741679493163247,0.05775005742907524,0.0002512931823730469,inf,0.0,0.31448615,0.15510918,0.9997488,0.080271155,0.064064585,-1.3253671e-07,-0.0056250095,-0.0035512447,0.02242589,-0.05102193,-0.06225756,0.016863786,0.35925,0.18435678,1.0,0.005569391,0.0092565715,-0.01231794645799426,0.0,0.25985060613341243
959,-0.002741593749425374,0.05774442479014397,0.0002512931823730469,inf,0.0,0.3148199,0.155377,0.9997488,0.080102436,0.06427649,-2.4282602e-07,-0.0053846836,-0.003348112,0.022372723,0.05659522,0.050015703,-0.012528613,0.359625,0.18453425,1.0,0.0059619844,0.009507783,-0.009485793399740155,0.0,0.25985060613341243
960,-0.0027419657574922897,0.05773862078785896,0.0002512931823730469,inf,0.0,0.31515297,0.15564567,0.9997488,0.079942286,0.0644787,-1.3420055e-07,-0.005603075,-0.0036027431,0.022443771,-0.051016707,-0.062261797,0.016858798,0.36,0.18471166,1.0,0.00634671,0.009751797,-0.012326008393518502,0.0,0.25985060613341243
961,-0.0027418784962661446,0.0577327236533165,0.0002512931823730469,inf,0.0,0.31548536,0.1559152,0.9997488,0.079771556,0.064689554,-2.449001e-07,-0.0053625107,-0.003399849,0.022390842,0.05659991,0.050014094,-0.012525501,0.360375,0.18488905,1.0,0.006741859,0.010007702,-0.009494742904117478,0.0,0.25985060613341243
962,-0.002742249768278271,0.05772668123245239,0.0002512931823730469,inf,0.0,0.3158171,0.15618558,0.9997488,0.07960939,0.06489073,-1.3596424e-07,-0.005580902,-0.00365448,0.022461891,-0.051011488,-0.062266033,0.016853806,0.36075,0.18506637,1.0,0.0071291476,0.010256417,-0.012334183276181361,0.0,0.25985060613341243
963,-0.002742161563405534,0.05772051960229874,0.0002512931823730469,inf,0.0,0.31614807,0.15645684,0.9997488,0.079436645,0.06510053,-2.4707398e-07,-0.0053403378,-0.0034513474,0.022408724,0.056604605,0.050012484,-0.012522384,0.361125,0.18524367,1.0,0.007526882,0.010517195,-0.009503577682661085,0.0,0.25985060613341243
964,-0.002742530651789275,0.05771421268582344,0.0002512931823730469,inf,0.0,0.31647837,0.15672892,0.9997488,0.079272464,0.06530065,-1.3782798e-07,-0.005558729,-0.0037059784,0.022479773,-0.051006272,-0.062270265,0.016848812,0.3615,0.1854209,1.0,0.007916696,0.010770783,-0.012342243433010505,0.0,0.25985060613341243
965,-0.002742440419972991,0.057707786560058594,0.0002512693463359028,inf,0.0,0.31680793,0.15700188,0.9997488,0.0790977,0.0655094,-2.493479e-07,-0.005318165,-0.0035028458,0.022426605,0.056609295,0.05001088,-0.012519262,0.361875,0.18559809,1.0,0.008316986,0.011036441,-0.00951241335055224,0.0,0.25985060613341243
966,-0.002742808129813057,0.0577012300491333,0.0002512693463359028,inf,0.0,0.31713682,0.15727566,0.9997488,0.07893151,0.06570847,-1.3979206e-07,-0.0055365562,-0.0037574768,0.022497654,-0.05100106,-0.062274497,0.016843814,0.36225,0.18577524,1.0,0.008709326,0.011294842,-0.012350304479187196,0.0,0.25985060613341243
967,-0.0027427628036050013,0.05769447237253189,0.0002512693463359028,inf,0.0,0.31746495,0.15755032,0.9997488,0.07875473,0.06591617,-2.51722e-07,-0.005295992,-0.0035545826,0.022444725,0.056613985,0.050009273,-0.012516136,0.362625,0.18595234,1.0,0.009112142,0.01156538,-0.009521363744277112,0.0,0.25985060613341243
968,-0.00274298198378383,0.05768761783838272,0.0002512693463359028,inf,0.0,0.31779242,0.1578258,0.9997488,0.078586526,0.06611419,-1.4185669e-07,-0.005404949,-0.0038092136,0.022515535,-0.024776194,-0.06169014,0.016932039,0.363,0.18612938,1.0,0.00950703,0.0118286535,-0.01236726700497361,0.0,0.25985060613341243
969,-0.002743200112335035,0.057680629193782806,0.0002512693463359028,inf,0.0,0.3181191,0.15810211,0.9997488,0.07840784,0.066316366,-2.2981071e-07,-0.005055189,-0.003606081,0.022462606,0.08283219,0.050600816,-0.012407764,0.363375,0.18630639,1.0,0.009907812,0.01210396,-0.009540249928810236,0.0,0.25985060613341243
970,-0.0027434166307037234,0.057673484086990356,0.0002512693463359028,inf,0.0,0.3184451,0.15837921,0.9997488,0.07823782,0.066504404,-1.03614546e-07,-0.0051641464,-0.0038609505,0.022533417,-0.024783107,-0.06169787,0.01691509,0.36375,0.18648334,1.0,0.010296151,0.012372032,-0.012374186128898441,0.0,0.25985060613341243
971,-0.002743632078960946,0.05766620114445686,0.0002512693463359028,inf,0.0,0.31877032,0.15865712,0.9997488,0.07805731,0.06669661,-1.9487935e-07,-0.0048143864,-0.0036578178,0.022480488,0.08282452,0.050602205,-0.012392576,0.364125,0.18666026,1.0,0.010690324,0.012652077,-0.009550238191123831,0.0,0.25985060613341243
972,-0.0027438456476345896,0.05765880271792412,0.0002512693463359028,inf,0.0,0.31909487,0.15893576,0.9997488,0.07788548,0.06687467,-7.092508e-08,-0.004923582,-0.003912449,0.022551298,-0.024790015,-0.061705593,0.016898144,0.3645,0.18683712,1.0,0.011071935,0.012924761,-0.012381105252823271,0.0,0.25985060613341243
973,-0.0027440579993039138,0.057651251554489136,0.0002512693463359028,inf,0.0,0.3194186,0.15921517,0.9997488,0.07770316,0.067056894,-1.611403e-07,-0.004573822,-0.0037095547,0.02249837,0.08281686,0.050603587,-0.012377389,0.364875,0.18701394,1.0,0.011459351,0.013209596,-0.009560226453437426,0.0,0.25985060613341243
974,-0.002744268541345082,0.05764357000589371,0.0002512693463359028,inf,0.0,0.31974167,0.15949526,0.9997488,0.07752952,0.06722499,-4.044995e-08,-0.0046827793,-0.0039641857,0.02256918,-0.02479692,-0.06171331,0.016881198,0.36525,0.18719071,1.0,0.011834092,0.01348713,-0.01238802526609565,0.0,0.25985060613341243
975,-0.0027443946751081966,0.05763576552271843,0.0002512693463359028,inf,0.0,0.32006392,0.15977609,0.9997488,0.07734539,0.06739726,-1.2937566e-07,-0.0043330193,-0.0037612915,0.022516489,0.082809195,0.050604966,-0.012362204,0.365625,0.18736744,1.0,0.012214564,0.013776757,-0.00957032766288964,0.0,0.25985060613341243
976,-0.0027445189567195482,0.057627808302640915,0.0002512693463359028,inf,0.0,0.3203855,0.16005757,0.9997488,0.07716993,0.06755539,-1.2003871e-08,-0.004442215,-0.0038506985,0.022586346,-0.025696304,-0.022061968,0.016692359,0.366,0.1875441,1.0,0.012582324,0.014059089,-0.012378188192865245,0.0,0.25985060613341243
977,-0.0027446419997722844,0.05761968344449997,0.0002512693463359028,inf,0.0,0.32070628,0.16033973,0.9997488,0.076990746,0.06771785,-7.305108e-08,-0.0040926933,-0.0034825802,0.022532701,0.0819019,0.090256184,-0.012536974,0.366375,0.18772075,1.0,0.012955815,0.014346696,-0.009561379937207414,0.0,0.25985060613341243
978,-0.0027447627418587216,0.05761144682765007,0.0002512693463359028,inf,0.0,0.32102638,0.1606225,0.9997488,0.07682698,0.06786633,5.7467098e-08,-0.0042016506,-0.0035719872,0.022602797,-0.025699258,-0.022088006,0.016693857,0.36675,0.18789732,1.0,0.013316698,0.014620252,-0.012386186095366016,0.0,0.25985060613341243
979,-0.0027448822998412652,0.05760305002331734,0.00025125741376541555,inf,0.0,0.3213458,0.16090591,0.9997488,0.076659486,0.068019144,-4.592613e-09,-0.003852129,-0.0032038689,0.02254939,0.081888705,0.09023886,-0.012539735,0.367125,0.18807386,1.0,0.013683252,0.014898911,-0.009569084355017287,0.0,0.25985060613341243
980,-0.0027449991839806898,0.057594478130340576,0.00025125741376541555,inf,0.0,0.32166457,0.16118991,0.9997488,0.0765074,0.068157986,1.1851257e-07,-0.0039613247,-0.0032935143,0.022619247,-0.025702208,-0.022114033,0.016695341,0.3675,0.18825035,1.0,0.014037117,0.015163474,-0.01239418310851924,0.0,0.25985060613341243
981,-0.0027451143753671205,0.057585764676332474,0.00025125741376541555,inf,0.0,0.3219827,0.1614745,0.9997488,0.076351576,0.06830116,6.026907e-08,-0.003611803,-0.002925396,0.022565842,0.08187551,0.09022154,-0.012542492,0.367875,0.1884268,1.0,0.014396571,0.015433021,-0.00957667582568854,0.0,0.25985060613341243
982,-0.002745147176817409,0.05757683515548706,0.00025125741376541555,inf,0.0,0.32230026,0.16175961,0.9997488,0.07621116,0.06843037,1.7483404e-07,-0.0037207603,-0.0030152798,0.022635698,-0.025705157,-0.022140048,0.016696816,0.36825,0.1886032,1.0,0.014743216,0.015688352,-0.012402178342977367,0.0,0.25985060613341243
